carp_gene_name;gene_code;gene_description
cypCar_00021212-RA;CABP1;Calcium-binding protein 1 (Bos taurus)
cypCar_00021213-RA;mlec;Malectin (Danio rerio)
cypCar_00021214-RA;unc119b;Protein unc-119 homolog B (Danio rerio)
cypCar_00021215-RA;TRIM25;E3 ubiquitin/ISG15 ligase TRIM25 (Homo sapiens)
cypCar_00021216-RA;;Uncharacterized protein C12orf43 homolog (Mus musculus)
cypCar_00021217-RA;GBGT1;Globoside alpha-1 3-N-acetylgalactosaminyltransferase 1 (Gallus gallus)
cypCar_00021218-RA;ASB11;Ankyrin repeat and SOCS box protein 11 (Pongo abelii)
cypCar_00021219-RA;PIGA;Phosphatidylinositol N-acetylglucosaminyltransferase subunit A (Homo sapiens)
cypCar_00021220-RA;;
cypCar_00021221-RA;GJA8;Gap junction alpha-8 protein (Homo sapiens)
cypCar_00021222-RA;ACP6;Lysophosphatidic acid phosphatase type 6 (Bos taurus)
cypCar_00021223-RA;ZBTB11;Zinc finger and BTB domain-containing protein 11 (Homo sapiens)
cypCar_00021224-RA;Chaf1b;Chromatin assembly factor 1 subunit B (Mus musculus)
cypCar_00021225-RA;;
cypCar_00021226-RA;Scarf1;Scavenger receptor class F member 1 (Mus musculus)
cypCar_00021227-RA;VTN;Vitronectin (Homo sapiens)
cypCar_00021228-RA;Sarm1;Sterile alpha and TIR motif-containing protein 1 (Mus musculus)
cypCar_00021229-RA;slc46a1;Proton-coupled folate transporter (Danio rerio)
cypCar_00021230-RA;Foxn1;Forkhead box protein N1 (Mus musculus)
cypCar_00021231-RA;UNC119;Protein unc-119 homolog A (Homo sapiens)
cypCar_00021232-RA;Crybb1;Beta-crystallin B1 (Mus musculus)
cypCar_00021233-RA;;Beta-crystallin A3-2 (Lithobates catesbeiana)
cypCar_00021234-RA;MAN1A1;Mannosyl-oligosaccharide 1 2-alpha-mannosidase IA (Sus scrofa)
cypCar_00021235-RA;METTL7A;Methyltransferase-like protein 7A (Homo sapiens)
cypCar_00021236-RA;Scn8a;Sodium channel protein type 8 subunit alpha (Mus musculus)
cypCar_00021237-RA;FIGNL2;"Putative fidgetin-like protein 2 (Homo sapiens);"
cypCar_00021238-RA;krt18;Keratin  type I cytoskeletal 18 (Danio rerio)
cypCar_00021239-RA;STOM;Erythrocyte band 7 integral membrane protein (Homo sapiens)
cypCar_00021240-RA;GSN;Gelsolin (Gallus gallus)
cypCar_00021241-RA;P2RY1;P2Y purinoceptor 1 (Meleagris gallopavo)
cypCar_00021242-RA;ITIH6;Inter-alpha-trypsin inhibitor heavy chain H6 (Homo sapiens)
cypCar_00021243-RA;GDI1;Rab GDP dissociation inhibitor alpha (Pongo pygmaeus)
cypCar_00021244-RA;ATP6AP1;V-type proton ATPase subunit S1 (Homo sapiens)
cypCar_00021245-RA;CD46;Membrane cofactor protein (Sus scrofa)
cypCar_00021246-RA;FAM13C;Protein FAM13C (Homo sapiens)
cypCar_00021247-RA;phyhipl;Phytanoyl-CoA hydroxylase-interacting protein-like (Danio rerio)
cypCar_00021248-RA;bicc1-b;Protein bicaudal C homolog 1-B (Xenopus laevis)
cypCar_00021249-RA;gyltl1b;Glycosyltransferase-like protein LARGE2 (Danio rerio)
cypCar_00021250-RA;COMMD2;COMM domain-containing protein 2 (Homo sapiens)
cypCar_00021251-RA;;
cypCar_00021252-RA;RNH1;Ribonuclease inhibitor (Sus scrofa)
cypCar_00021253-RA;;
cypCar_00021254-RA;ADCYAP1R1;Pituitary adenylate cyclase-activating polypeptide type I receptor (Homo sapiens)
cypCar_00021255-RA;Fyco1;FYVE and coiled-coil domain-containing protein 1 (Mus musculus)
cypCar_00021256-RA;XCR1;Chemokine XC receptor 1 (Homo sapiens)
cypCar_00021257-RA;XCR1;Chemokine XC receptor 1 (Homo sapiens)
cypCar_00021258-RA;prdm9;Histone-lysine N-methyltransferase PRDM9 (Danio rerio)
cypCar_00021259-RA;Rgs12;Regulator of G-protein signaling 12 (Mus musculus)
cypCar_00021260-RA;Msantd1;Myb/SANT-like DNA-binding domain-containing protein 1 (Mus musculus)
cypCar_00021261-RA;Dtx4;E3 ubiquitin-protein ligase DTX4 (Mus musculus)
cypCar_00021262-RA;DNAJA1;DnaJ homolog subfamily A member 1 (Bos taurus)
cypCar_00021263-RA;TFDP2;Transcription factor Dp-2 (Homo sapiens)
cypCar_00021264-RA;RFFL;E3 ubiquitin-protein ligase rififylin (Homo sapiens)
cypCar_00021265-RA;Eif4h;Eukaryotic translation initiation factor 4H (Rattus norvegicus)
cypCar_00021266-RA;Pfkfb4;6-phosphofructo-2-kinase/fructose-2 6-bisphosphatase 4 (Rattus norvegicus)
cypCar_00021267-RA;ZMAT3;Zinc finger matrin-type protein 3 (Homo sapiens)
cypCar_00021268-RA;PIK3CA;Phosphatidylinositol 4 5-bisphosphate 3-kinase catalytic subunit alpha isoform (Homo sapiens)
cypCar_00021269-RA;Xxylt1;Xyloside xylosyltransferase 1 (Mus musculus)
cypCar_00021270-RA;Nfyc;Nuclear transcription factor Y subunit gamma (Rattus norvegicus)
cypCar_00021271-RA;KCNQ4;Potassium voltage-gated channel subfamily KQT member 4 (Homo sapiens)
cypCar_00021272-RA;KCNQ4;Potassium voltage-gated channel subfamily KQT member 4 (Homo sapiens)
cypCar_00021273-RA;Jtb;Protein JTB (Rattus norvegicus)
cypCar_00021274-RA;CARTPT;Cocaine- and amphetamine-regulated transcript protein (Bos taurus)
cypCar_00021275-RA;;Stonustoxin subunit beta (Synanceia horrida)
cypCar_00021276-RA;marveld1;MARVEL domain-containing protein 1 (Danio rerio)
cypCar_00021277-RA;SLC35F3;Putative thiamine transporter SLC35F3 (Homo sapiens)
cypCar_00021278-RA;htr1aa;5-hydroxytryptamine receptor 1A-alpha (Takifugu rubripes)
cypCar_00021279-RA;Myo1b;Unconventional myosin-Ib (Mus musculus)
cypCar_00021280-RA;fam83d;Protein FAM83D (Danio rerio)
cypCar_00021281-RA;Zhx3;Zinc fingers and homeoboxes protein 3 (Mus musculus)
cypCar_00021282-RA;top1;DNA topoisomerase 1 (Xenopus laevis)
cypCar_00021283-RA;CYLD;Ubiquitin carboxyl-terminal hydrolase CYLD (Homo sapiens)
cypCar_00021284-RA;;
cypCar_00021285-RA;snai1;Protein snail homolog Sna (Xenopus laevis)
cypCar_00021286-RA;Myh7b;Myosin-7B (Mus musculus)
cypCar_00021287-RA;Myh7b;Myosin-7B (Mus musculus)
cypCar_00021288-RA;;Myosin heavy chain  cardiac muscle isoform (Fragment) (Gallus gallus)
cypCar_00021289-RA;TRPC4AP;Short transient receptor potential channel 4-associated protein (Homo sapiens)
cypCar_00021290-RA;Dlgap2;Disks large-associated protein 2 (Mus musculus)
cypCar_00021291-RA;DLGAP2;Disks large-associated protein 2 (Homo sapiens)
cypCar_00021292-RA;Kcns3;Potassium voltage-gated channel subfamily S member 3 (Mus musculus)
cypCar_00021293-RA;FUCA1;Tissue alpha-L-fucosidase (Homo sapiens)
cypCar_00021294-RA;Gmpr;GMP reductase 1 (Rattus norvegicus)
cypCar_00021295-RA;Atxn1;Ataxin-1 (Mus musculus)
cypCar_00021296-RA;vax2;Ventral anterior homeobox 2 (Danio rerio)
cypCar_00021297-RA;;UPF0687 protein C20orf27 homolog (Taeniopygia guttata)
cypCar_00021298-RA;;"UPF0687 protein C20orf27 homolog (Xenopus tropicalis);"
cypCar_00021299-RA;TENM3;Teneurin-3 (Homo sapiens)
cypCar_00021300-RA;;
cypCar_00021301-RA;Psma4;Proteasome subunit alpha type-4 (Rattus norvegicus)
cypCar_00021302-RA;IREB2;Iron-responsive element-binding protein 2 (Gallus gallus)
cypCar_00021303-RA;Slc25a44;Solute carrier family 25 member 44 (Mus musculus)
cypCar_00021304-RA;wdr61;WD repeat-containing protein 61 (Danio rerio)
cypCar_00021305-RA;CRABP1;Cellular retinoic acid-binding protein 1 (Gallus gallus)
cypCar_00021306-RA;Prkag2;5'-AMP-activated protein kinase subunit gamma-2 (Mus musculus)
cypCar_00021307-RA;PRKAG2;5'-AMP-activated protein kinase subunit gamma-2 (Homo sapiens)
cypCar_00021308-RA;KMT2C;Histone-lysine N-methyltransferase 2C (Homo sapiens)
cypCar_00021309-RA;Kmt2c;Histone-lysine N-methyltransferase 2C (Mus musculus)
cypCar_00021310-RA;nipbla;Nipped-B-like protein A (Danio rerio)
cypCar_00021311-RA;Slc1a3;Excitatory amino acid transporter 1 (Mus musculus)
cypCar_00021312-RA;Slc1a3;Excitatory amino acid transporter 1 (Rattus norvegicus)
cypCar_00021313-RA;lmbrd2b;LMBR1 domain-containing protein 2-B (Danio rerio)
cypCar_00021314-RA;Abr;Active breakpoint cluster region-related protein (Mus musculus)
cypCar_00021315-RA;CHAD;Chondroadherin (Bos taurus)
cypCar_00021316-RA;acsf2;Acyl-CoA synthetase family member 2  mitochondrial (Danio rerio)
cypCar_00021317-RA;Faap10;Fanconi anemia-associated protein of 100 kDa (Mus musculus)
cypCar_00021318-RA;Tap2;Antigen peptide transporter 2 (Rattus norvegicus)
cypCar_00021319-RA;Slc16a5;Monocarboxylate transporter 6 (Mus musculus)
cypCar_00021320-RA;KCTD2;BTB/POZ domain-containing protein KCTD2 (Homo sapiens)
cypCar_00021321-RA;HEXDC;Hexosaminidase D (Homo sapiens)
cypCar_00021322-RA;GM2;Gamma-crystallin M2 (Chiloscyllium indicum)
cypCar_00021323-RA;GM2;Gamma-crystallin M2 (Chiloscyllium indicum)
cypCar_00021324-RA;ALDH18A1;Delta-1-pyrroline-5-carboxylate synthase (Pongo abelii)
cypCar_00021325-RA;ENTPD1;Ectonucleoside triphosphate diphosphohydrolase 1 (Homo sapiens)
cypCar_00021326-RA;BRINP3;BMP/retinoic acid-inducible neural-specific protein 3 (Homo sapiens)
cypCar_00021327-RA;golga5;Golgin subfamily A member 5 (Danio rerio)
cypCar_00021328-RA;RTF1;RNA polymerase-associated protein RTF1 homolog (Homo sapiens)
cypCar_00021329-RA;nusap1;Nucleolar and spindle-associated protein 1 (Danio rerio)
cypCar_00021330-RA;NDUFAF1;Complex I intermediate-associated protein 30  mitochondrial (Homo sapiens)
cypCar_00021331-RA;OIP5;Protein Mis18-beta (Homo sapiens)
cypCar_00021332-RA;tmem39b;Transmembrane protein 39B (Danio rerio)
cypCar_00021333-RA;Ccdc28b;Coiled-coil domain-containing protein 28B (Mus musculus)
cypCar_00021334-RA;IQCC;IQ domain-containing protein C (Bos taurus)
cypCar_00021335-RA;Dcdc2;Doublecortin domain-containing protein 2 (Rattus norvegicus)
cypCar_00021336-RA;Tmem234;Transmembrane protein 234 (Mus musculus)
cypCar_00021337-RA;CD276;CD276 antigen (Homo sapiens)
cypCar_00021338-RA;VTCN1;V-set domain-containing T-cell activation inhibitor 1 (Homo sapiens)
cypCar_00021339-RA;VTCN1;V-set domain-containing T-cell activation inhibitor 1 (Homo sapiens)
cypCar_00021340-RA;Brf1;Transcription factor IIIB 90 kDa subunit (Mus musculus)
cypCar_00021341-RA;Klhdc4;Kelch domain-containing protein 4 (Mus musculus)
cypCar_00021342-RA;Jph3;Junctophilin-3 (Mus musculus)
cypCar_00021343-RA;ZCCHC14;Zinc finger CCHC domain-containing protein 14 (Homo sapiens)
cypCar_00021344-RA;Map1lc3b;Microtubule-associated proteins 1A/1B light chain 3B (Mus musculus)
cypCar_00021345-RA;irx5;Iroquois-class homeodomain protein irx-5 (Xenopus tropicalis)
cypCar_00021346-RA;FUBP3;Far upstream element-binding protein 3 (Homo sapiens)
cypCar_00021347-RA;Prdm12;PR domain zinc finger protein 12 (Mus musculus)
cypCar_00021348-RA;Ythdc2;Probable ATP-dependent RNA helicase YTHDC2 (Mus musculus)
cypCar_00021349-RA;GSC2;Homeobox protein goosecoid-2 (Homo sapiens)
cypCar_00021350-RA;Bend5;BEN domain-containing protein 5 (Mus musculus)
cypCar_00021351-RA;Tmem63b;CSC1-like protein 2 (Mus musculus)
cypCar_00021352-RA;SLC29A1;Equilibrative nucleoside transporter 1 (Homo sapiens)
cypCar_00021353-RA;VIP;VIP peptides (Bos taurus)
cypCar_00021354-RA;Sult6b1;Sulfotransferase 6B1 (Mus musculus)
cypCar_00021355-RA;;
cypCar_00021356-RA;rhot1a;Mitochondrial Rho GTPase 1-A (Danio rerio)
cypCar_00021357-RA;tefm;Transcription elongation factor  mitochondrial (Danio rerio)
cypCar_00021358-RA;Atad5;ATPase family AAA domain-containing protein 5 (Mus musculus)
cypCar_00021359-RA;suz12b;Polycomb protein suz12-B (Danio rerio)
cypCar_00021360-RA;UTP6;U3 small nucleolar RNA-associated protein 6 homolog (Homo sapiens)
cypCar_00021361-RA;UTP6;U3 small nucleolar RNA-associated protein 6 homolog (Homo sapiens)
cypCar_00021362-RA;ATP11A;Probable phospholipid-transporting ATPase IH (Homo sapiens)
cypCar_00021363-RA;tubgcp3;Gamma-tubulin complex component 3 homolog (Xenopus laevis)
cypCar_00021364-RA;HELB;DNA helicase B (Homo sapiens)
cypCar_00021365-RA;HELB;DNA helicase B (Homo sapiens)
cypCar_00021366-RA;DERA;Putative deoxyribose-phosphate aldolase (Bos taurus)
cypCar_00021367-RA;MGST1;Microsomal glutathione S-transferase 1 (Sus scrofa)
cypCar_00021368-RA;MGST1;Microsomal glutathione S-transferase 1 (Sus scrofa)
cypCar_00021369-RA;lmo3;LIM domain only protein 3 (Danio rerio)
cypCar_00021370-RA;Rbp1;Retinol-binding protein 1 (Mus musculus)
cypCar_00021371-RA;Copb2;Coatomer subunit beta' (Mus musculus)
cypCar_00021372-RA;REM2;GTP-binding protein REM 2 (Homo sapiens)
cypCar_00021373-RA;SSTR5;Somatostatin receptor type 5 (Bos taurus)
cypCar_00021374-RA;;Dihydropyridine-sensitive L-type skeletal muscle calcium channel subunit alpha-1 (Cyprinus carpio)
cypCar_00021375-RA;;Dihydropyridine-sensitive L-type skeletal muscle calcium channel subunit alpha-1 (Cyprinus carpio)
cypCar_00021376-RA;KCTD2;BTB/POZ domain-containing protein KCTD20 (Homo sapiens)
cypCar_00021377-RA;STK38;Serine/threonine-protein kinase 38 (Pongo abelii)
cypCar_00021378-RA;STK38;Serine/threonine-protein kinase 38 (Pongo abelii)
cypCar_00021379-RA;Cept1;Choline/ethanolaminephosphotransferase 1 (Mus musculus)
cypCar_00021380-RA;Cept1;Choline/ethanolaminephosphotransferase 1 (Mus musculus)
cypCar_00021381-RA;Dram2;DNA damage-regulated autophagy modulator protein 2 (Mus musculus)
cypCar_00021382-RA;;
cypCar_00021383-RA;IFI44L;Interferon-induced protein 44-like (Homo sapiens)
cypCar_00021384-RA;;Ras-related protein Rab-11B (Diplobatis ommata)
cypCar_00021385-RA;march2;E3 ubiquitin-protein ligase MARCH2 (Danio rerio)
cypCar_00021386-RA;HNRNPM;Heterogeneous nuclear ribonucleoprotein M (Homo sapiens)
cypCar_00021387-RA;Pip5k1c;Phosphatidylinositol 4-phosphate 5-kinase type-1 gamma (Mus musculus)
cypCar_00021388-RA;GPX4;Phospholipid hydroperoxide glutathione peroxidase  mitochondrial (Bos taurus)
cypCar_00021389-RA;POLR2E;DNA-directed RNA polymerases I  II  and III subunit RPABC1 (Pongo abelii)
cypCar_00021390-RA;axin2;Axin-2 (Danio rerio)
cypCar_00021391-RA;UNC13C;Protein unc-13 homolog C (Homo sapiens)
cypCar_00021392-RA;UNC13C;Protein unc-13 homolog C (Homo sapiens)
cypCar_00021393-RA;Larp4b;La-related protein 4B (Mus musculus)
cypCar_00021394-RA;DIP2C;Disco-interacting protein 2 homolog C (Homo sapiens)
cypCar_00021395-RA;Slc12a5;Solute carrier family 12 member 5 (Rattus norvegicus)
cypCar_00021396-RA;Slc12a5;Solute carrier family 12 member 5 (Rattus norvegicus)
cypCar_00021397-RA;;
cypCar_00021398-RA;CLIC4;Chloride intracellular channel protein 4 (Homo sapiens)
cypCar_00021399-RA;Tomm2;Mitochondrial import receptor subunit TOM20 homolog (Rattus norvegicus)
cypCar_00021400-RA;Arid4b;AT-rich interactive domain-containing protein 4B (Rattus norvegicus)
cypCar_00021401-RA;Grin2d;Glutamate receptor ionotropic  NMDA 2D (Mus musculus)
cypCar_00021402-RA;Grin2d;Glutamate receptor ionotropic  NMDA 2D (Rattus norvegicus)
cypCar_00021403-RA;PITPNC1;Cytoplasmic phosphatidylinositol transfer protein 1 (Homo sapiens)
cypCar_00021404-RA;MAPKAP1;Target of rapamycin complex 2 subunit MAPKAP1 (Gallus gallus)
cypCar_00021405-RA;mapkap1;Target of rapamycin complex 2 subunit MAPKAP1 (Xenopus tropicalis)
cypCar_00021406-RA;;
cypCar_00021407-RA;Ptprr;Receptor-type tyrosine-protein phosphatase R (Mus musculus)
cypCar_00021408-RA;Skil;Ski-like protein (Mus musculus)
cypCar_00021409-RA;prkci;Protein kinase C iota type (Danio rerio)
cypCar_00021410-RA;PHC3;Polyhomeotic-like protein 3 (Homo sapiens)
cypCar_00021411-RA;Mum1;PWWP domain-containing protein MUM1 (Rattus norvegicus)
cypCar_00021412-RA;;
cypCar_00021413-RA;DAPK3;Death-associated protein kinase 3 (Homo sapiens)
cypCar_00021414-RA;slc12a9;Solute carrier family 12 member 9 (Xenopus laevis)
cypCar_00021415-RA;CCDC14;Coiled-coil domain-containing protein 14 (Homo sapiens)
cypCar_00021416-RA;KALRN;Kalirin (Homo sapiens)
cypCar_00021417-RA;MAG;Myelin-associated glycoprotein (Homo sapiens)
cypCar_00021418-RA;Pck1;Phosphoenolpyruvate carboxykinase  cytosolic [GTP] (Rattus norvegicus)
cypCar_00021419-RA;Psme1;Proteasome activator complex subunit 1 (Mus musculus)
cypCar_00021420-RA;Dcaf11;DDB1- and CUL4-associated factor 11 (Rattus norvegicus)
cypCar_00021421-RA;Tceb1;Transcription elongation factor B polypeptide 1 (Rattus norvegicus)
cypCar_00021422-RA;ube2wb;Probable ubiquitin-conjugating enzyme E2 W-B (Danio rerio)
cypCar_00021423-RA;stau2;Double-stranded RNA-binding protein Staufen homolog 2 (Danio rerio)
cypCar_00021424-RA;esg1;Transducin-like enhancer protein 1 (Xenopus laevis)
cypCar_00021425-RA;Ppap2c;Lipid phosphate phosphohydrolase 2 (Rattus norvegicus)
cypCar_00021426-RA;MIER2;Mesoderm induction early response protein 2 (Bos taurus)
cypCar_00021427-RA;TET2;Methylcytosine dioxygenase TET2 (Homo sapiens)
cypCar_00021428-RA;PPA1;Inorganic pyrophosphatase (Homo sapiens)
cypCar_00021429-RA;Arhgef38;Rho guanine nucleotide exchange factor 38 (Mus musculus)
cypCar_00021430-RA;ints12;Integrator complex subunit 12 (Danio rerio)
cypCar_00021431-RA;G3BP2;Ras GTPase-activating protein-binding protein 2 (Pongo abelii)
cypCar_00021432-RA;Ptpn23;Tyrosine-protein phosphatase non-receptor type 23 (Mus musculus)
cypCar_00021433-RA;scap;Sterol regulatory element-binding protein cleavage-activating protein (Xenopus laevis)
cypCar_00021434-RA;DEK;Protein DEK (Homo sapiens)
cypCar_00021435-RA;KCNV1;Potassium voltage-gated channel subfamily V member 1 (Bos taurus)
cypCar_00021436-RA;gbp;GSK-3-binding protein (Xenopus laevis)
cypCar_00021437-RA;KCNN3;Small conductance calcium-activated potassium channel protein 3 (Sus scrofa)
cypCar_00021438-RA;ADAR;Double-stranded RNA-specific adenosine deaminase (Homo sapiens)
cypCar_00021439-RA;Snx27;Sorting nexin-27 (Mus musculus)
cypCar_00021440-RA;SFRP5;Secreted frizzled-related protein 5 (Bos taurus)
cypCar_00021441-RA;ACSL1;Long-chain-fatty-acid--CoA ligase 1 (Cavia porcellus)
cypCar_00021442-RA;ARSI;Arylsulfatase I (Canis familiaris)
cypCar_00021443-RA;;
cypCar_00021444-RA;F8;Coagulation factor VIII (Canis familiaris)
cypCar_00021445-RA;Slc16a2;Monocarboxylate transporter 8 (Mus musculus)
cypCar_00021446-RA;atp8b1;Phospholipid-transporting ATPase IC (Xenopus tropicalis)
cypCar_00021447-RA;Atp8b1;Phospholipid-transporting ATPase IC (Mus musculus)
cypCar_00021448-RA;dym;Dymeclin (Xenopus tropicalis)
cypCar_00021449-RA;dym;Dymeclin (Xenopus tropicalis)
cypCar_00021450-RA;DDX28;Probable ATP-dependent RNA helicase DDX28 (Macaca fascicularis)
cypCar_00021451-RA;Galr1;Galanin receptor type 1 (Rattus norvegicus)
cypCar_00021452-RA;XIRP2;Xin actin-binding repeat-containing protein 2 (Homo sapiens)
cypCar_00021453-RA;XIRP2;Xin actin-binding repeat-containing protein 2 (Homo sapiens)
cypCar_00021454-RA;XIRP2;Xin actin-binding repeat-containing protein 2 (Homo sapiens)
cypCar_00021455-RA;;Elastase-1 (Salmo salar)
cypCar_00021456-RA;Ly9;T-lymphocyte surface antigen Ly-9 (Mus musculus)
cypCar_00021457-RA;;
cypCar_00021458-RA;;
cypCar_00021459-RA;;
cypCar_00021460-RA;;
cypCar_00021461-RA;;
cypCar_00021462-RA;;
cypCar_00021463-RA;;
cypCar_00021464-RA;;
cypCar_00021465-RA;pycard;Apoptosis-associated speck-like protein containing a CARD (Danio rerio)
cypCar_00021466-RA;;
cypCar_00021467-RA;ABCC2;Canalicular multispecific organic anion transporter 1 (Oryctolagus cuniculus)
cypCar_00021468-RA;COX15;Cytochrome c oxidase assembly protein COX15 homolog (Homo sapiens)
cypCar_00021469-RA;Pde8a;High affinity cAMP-specific and IBMX-insensitive 3' 5'-cyclic phosphodiesterase 8A (Mus musculus)
cypCar_00021470-RA;KIAA0907;UPF0469 protein KIAA0907 (Homo sapiens)
cypCar_00021471-RA;JMY;Junction-mediating and -regulatory protein (Homo sapiens)
cypCar_00021472-RA;jmy;Junction-mediating and -regulatory protein (Danio rerio)
cypCar_00021473-RA;Homer2;Homer protein homolog 2 (Mus musculus)
cypCar_00021474-RA;;
cypCar_00021475-RA;HDGFRP3;Hepatoma-derived growth factor-related protein 3 (Homo sapiens)
cypCar_00021476-RA;gpr173;Probable G-protein coupled receptor 173 (Danio rerio)
cypCar_00021477-RA;MLYCD;Malonyl-CoA decarboxylase  mitochondrial (Homo sapiens)
cypCar_00021478-RA;eng2a;Homeobox protein engrailed-2a (Danio rerio)
cypCar_00021479-RA;insig1;Insulin-induced gene 1 protein (Danio rerio)
cypCar_00021480-RA;COL24A1;Collagen alpha-1(XXIV) chain (Homo sapiens)
cypCar_00021481-RA;CYR61;Protein CYR61 (Gallus gallus)
cypCar_00021482-RA;Tmem8b;Transmembrane protein 8B (Mus musculus)
cypCar_00021483-RA;Ggt6;Gamma-glutamyltransferase 6 (Mus musculus)
cypCar_00021484-RA;TARS;Threonine--tRNA ligase  cytoplasmic (Bos taurus)
cypCar_00021485-RA;Nt5c1a;Cytosolic 5'-nucleotidase 1A (Mus musculus)
cypCar_00021486-RA;HPCAL1;Hippocalcin-like protein 1 (Taeniopygia guttata)
cypCar_00021487-RA;KRTCAP3;Keratinocyte-associated protein 3 (Homo sapiens)
cypCar_00021488-RA;HMBOX1;Homeobox-containing protein 1 (Homo sapiens)
cypCar_00021489-RA;Lrp1b;Low-density lipoprotein receptor-related protein 1B (Mus musculus)
cypCar_00021490-RA;LRP1B;"Low-density lipoprotein receptor-related protein 1B (Homo sapiens);"
cypCar_00021491-RA;GRAMD4;GRAM domain-containing protein 4 (Homo sapiens)
cypCar_00021492-RA;GRAMD4;"GRAM domain-containing protein 4 (Homo sapiens);"
cypCar_00021493-RA;Gramd4;"GRAM domain-containing protein 4 (Mus musculus);"
cypCar_00021494-RA;CELSR1;Cadherin EGF LAG seven-pass G-type receptor 1 (Homo sapiens)
cypCar_00021495-RA;Mpp3;MAGUK p55 subfamily member 3 (Mus musculus)
cypCar_00021496-RA;MPP3;MAGUK p55 subfamily member 3 (Homo sapiens)
cypCar_00021497-RA;ppp1r3cb;Protein phosphatase 1 regulatory subunit 3C-B (Danio rerio)
cypCar_00021498-RA;Slc25a22;Mitochondrial glutamate carrier 1 (Mus musculus)
cypCar_00021499-RA;MFSD12;Major facilitator superfamily domain-containing protein 12 (Homo sapiens)
cypCar_00021500-RA;Csnk1g2;Casein kinase I isoform gamma-2 (Mus musculus)
